1,2,21-09-2026,07:00,15:00,0
2,2,21-09-2026,15:00,23:00,0
3,2,21-09-2026,23:00,07:00,0
4,1,21-09-2026,09:00,13:30,0
5,1,21-09-2026,13:30,18:00,0
6,3,21-09-2026,09:00,13:30,0
7,3,21-09-2026,13:30,18:00,0
8,4,21-09-2026,09:00,13:30,0
9,4,21-09-2026,13:30,18:00,0
10,5,21-09-2026,09:00,13:30,0
11,5,21-09-2026,13:30,18:00,0
12,6,21-09-2026,09:00,13:30,0
13,6,21-09-2026,13:30,18:00,0
14,2,22-09-2026,07:00,15:00,0
15,2,22-09-2026,15:00,23:00,0
16,2,22-09-2026,23:00,07:00,0
17,1,22-09-2026,09:00,13:30,0
18,1,22-09-2026,13:30,18:00,0
19,3,22-09-2026,09:00,13:30,0
20,3,22-09-2026,13:30,18:00,0
21,4,22-09-2026,09:00,13:30,0
22,4,22-09-2026,13:30,18:00,0
23,5,22-09-2026,09:00,13:30,0
24,5,22-09-2026,13:30,18:00,0
25,6,22-09-2026,09:00,13:30,0
26,6,22-09-2026,13:30,18:00,0
27,2,23-09-2026,07:00,15:00,0
28,2,23-09-2026,15:00,23:00,0
29,2,23-09-2026,23:00,07:00,0
30,1,23-09-2026,09:00,13:30,0
31,1,23-09-2026,13:30,18:00,0
32,3,23-09-2026,09:00,13:30,0
33,3,23-09-2026,13:30,18:00,0
34,4,23-09-2026,09:00,13:30,0
35,4,23-09-2026,13:30,18:00,0
36,5,23-09-2026,09:00,13:30,0
37,5,23-09-2026,13:30,18:00,0
38,6,23-09-2026,09:00,13:30,0
39,6,23-09-2026,13:30,18:00,0
40,2,24-09-2026,07:00,15:00,0
41,2,24-09-2026,15:00,23:00,0
42,2,24-09-2026,23:00,07:00,0
43,1,24-09-2026,09:00,13:30,0
44,1,24-09-2026,13:30,18:00,0
45,3,24-09-2026,09:00,13:30,0
46,3,24-09-2026,13:30,18:00,0
47,4,24-09-2026,09:00,13:30,0
48,4,24-09-2026,13:30,18:00,0
49,5,24-09-2026,09:00,13:30,0
50,5,24-09-2026,13:30,18:00,0
51,6,24-09-2026,09:00,13:30,0
52,6,24-09-2026,13:30,18:00,0
53,2,25-09-2026,07:00,15:00,0
54,2,25-09-2026,15:00,23:00,0
55,2,25-09-2026,23:00,07:00,0
56,1,25-09-2026,09:00,13:30,0
57,1,25-09-2026,13:30,18:00,0
58,3,25-09-2026,09:00,13:30,0
59,3,25-09-2026,13:30,18:00,0
60,4,25-09-2026,09:00,13:30,0
61,4,25-09-2026,13:30,18:00,0
62,5,25-09-2026,09:00,13:30,0
63,5,25-09-2026,13:30,18:00,0
64,6,25-09-2026,09:00,13:30,0
65,6,25-09-2026,13:30,18:00,0
66,2,26-09-2026,07:00,15:00,0
67,2,26-09-2026,15:00,23:00,0
68,2,26-09-2026,23:00,07:00,0
69,2,26-09-2026,11:00,19:00,0
70,1,26-09-2026,09:00,12:00,0
71,1,26-09-2026,12:00,15:00,0
72,1,26-09-2026,15:00,18:00,0
73,3,26-09-2026,09:00,12:00,0
74,3,26-09-2026,12:00,15:00,0
75,3,26-09-2026,15:00,18:00,0
76,4,26-09-2026,09:00,12:00,0
77,4,26-09-2026,12:00,15:00,0
78,4,26-09-2026,15:00,18:00,0
79,5,26-09-2026,09:00,12:00,0
80,5,26-09-2026,12:00,15:00,0
81,5,26-09-2026,15:00,18:00,0
82,6,26-09-2026,09:00,12:00,0
83,6,26-09-2026,12:00,15:00,0
84,6,26-09-2026,15:00,18:00,0
85,2,27-09-2026,07:00,15:00,0
86,2,27-09-2026,15:00,23:00,0
87,2,27-09-2026,23:00,07:00,0
88,2,27-09-2026,11:00,19:00,0
89,1,27-09-2026,09:00,12:00,0
90,1,27-09-2026,12:00,15:00,0
91,1,27-09-2026,15:00,18:00,0
92,3,27-09-2026,09:00,12:00,0
93,3,27-09-2026,12:00,15:00,0
94,3,27-09-2026,15:00,18:00,0
95,4,27-09-2026,09:00,12:00,0
96,4,27-09-2026,12:00,15:00,0
97,4,27-09-2026,15:00,18:00,0
98,5,27-09-2026,09:00,12:00,0
99,5,27-09-2026,12:00,15:00,0
100,5,27-09-2026,15:00,18:00,0
101,6,27-09-2026,09:00,12:00,0
102,6,27-09-2026,12:00,15:00,0
103,6,27-09-2026,15:00,18:00,0
104,2,28-09-2026,07:00,15:00,0
105,2,28-09-2026,15:00,23:00,0
106,2,28-09-2026,23:00,07:00,0
107,2,28-09-2026,11:00,19:00,0
108,1,28-09-2026,09:00,12:00,0
109,1,28-09-2026,12:00,15:00,0
110,1,28-09-2026,15:00,18:00,0
111,3,28-09-2026,09:00,12:00,0
112,3,28-09-2026,12:00,15:00,0
113,3,28-09-2026,15:00,18:00,0
114,4,28-09-2026,09:00,12:00,0
115,4,28-09-2026,12:00,15:00,0
116,4,28-09-2026,15:00,18:00,0
117,5,28-09-2026,09:00,12:00,0
118,5,28-09-2026,12:00,15:00,0
119,5,28-09-2026,15:00,18:00,0
120,6,28-09-2026,09:00,12:00,0
121,6,28-09-2026,12:00,15:00,0
122,6,28-09-2026,15:00,18:00,0
123,2,29-09-2026,07:00,15:00,0
124,2,29-09-2026,15:00,23:00,0
125,2,29-09-2026,23:00,07:00,0
126,2,29-09-2026,11:00,19:00,0
127,1,29-09-2026,09:00,12:00,0
128,1,29-09-2026,12:00,15:00,0
129,1,29-09-2026,15:00,18:00,0
130,3,29-09-2026,09:00,12:00,0
131,3,29-09-2026,12:00,15:00,0
132,3,29-09-2026,15:00,18:00,0
133,4,29-09-2026,09:00,12:00,0
134,4,29-09-2026,12:00,15:00,0
135,4,29-09-2026,15:00,18:00,0
136,5,29-09-2026,09:00,12:00,0
137,5,29-09-2026,12:00,15:00,0
138,5,29-09-2026,15:00,18:00,0
139,6,29-09-2026,09:00,12:00,0
140,6,29-09-2026,12:00,15:00,0
141,6,29-09-2026,15:00,18:00,0
142,2,30-09-2026,07:00,15:00,0
143,2,30-09-2026,15:00,23:00,0
144,2,30-09-2026,23:00,07:00,0
145,2,30-09-2026,11:00,19:00,0
146,1,30-09-2026,09:00,12:00,0
147,1,30-09-2026,12:00,15:00,0
148,1,30-09-2026,15:00,18:00,0
149,3,30-09-2026,09:00,12:00,0
150,3,30-09-2026,12:00,15:00,0
151,3,30-09-2026,15:00,18:00,0
152,4,30-09-2026,09:00,12:00,0
153,4,30-09-2026,12:00,15:00,0
154,4,30-09-2026,15:00,18:00,0
155,5,30-09-2026,09:00,12:00,0
156,5,30-09-2026,12:00,15:00,0
157,5,30-09-2026,15:00,18:00,0
158,6,30-09-2026,09:00,12:00,0
159,6,30-09-2026,12:00,15:00,0
160,6,30-09-2026,15:00,18:00,0
