1,1,9
2,1,10
3,1,11
4,2,20
5,2,18
6,3,13
7,3,14
8,4,15
9,4,16
10,5,22
11,5,21
12,6,24
13,6,25
14,6,26
15,6,27
16,7,28
17,7,29
18,7,30
19,7,31
20,8,32
21,8,33
22,8,34
23,8,35
24,9,36
25,9,37
26,9,38
27,10,8
28,10,10
29,10,11
30,11,14
31,11,19
32,12,12
33,12,23
34,13,22
35,13,21
36,14,15
37,14,17
38,15,25
39,15,26
40,15,27
41,16,28
42,16,29
43,16,30
44,16,31
45,17,32
46,17,33
47,17,34
48,17,35
49,18,36
50,18,37
51,18,38
52,18,39
53,19,8
54,19,9
55,19,11
56,20,17
57,20,12
58,21,16
59,21,20
60,22,23
61,22,15
62,23,22
63,23,19
64,24,24
65,24,26
66,24,27
67,25,29
68,25,30
69,25,31
70,26,32
71,26,33
72,26,34
73,26,35
74,27,36
75,27,37
76,27,38
77,27,39
78,28,8
79,28,9
80,28,10
81,29,12
82,29,23
83,30,18
84,30,17
85,31,14
86,31,20
87,32,16
88,32,21
89,33,24
90,33,25
91,33,27
92,34,28
93,34,30
94,34,31
95,35,33
96,35,34
97,35,35
98,36,36
99,36,37
100,36,38
101,36,39
102,37,8
103,37,9
104,37,10
105,37,11
106,38,15
107,38,20
108,39,17
109,39,14
110,40,18
111,40,22
112,41,12
113,41,13
114,42,24
115,42,25
116,42,26
117,43,28
118,43,29
119,43,31
120,44,32
121,44,34
122,44,35
123,45,37
124,45,38
125,45,39
126,46,8
127,46,9
128,46,10
129,46,11
130,47,20
131,47,15
132,48,16
133,48,19
134,49,12
135,49,23
136,50,13
137,50,22
138,51,24
139,51,25
140,51,26
141,51,27
142,52,28
143,52,29
144,52,30
145,53,32
146,53,33
147,53,35
148,54,36
149,54,38
150,54,39
151,55,8
152,55,9
153,55,10
154,55,11
155,56,22
156,56,23
157,57,20
158,57,15
159,58,19
160,58,17
161,59,13
162,59,21
163,60,24
164,60,25
165,60,26
166,60,27
167,61,28
168,61,29
169,61,30
170,61,31
171,62,32
172,62,33
173,62,34
174,63,36
175,63,37
176,63,39
177,64,9
178,64,10
179,64,11
180,65,23
181,65,13
182,66,16
183,66,18
184,67,15
185,67,17
186,68,20
187,68,22
188,69,24
189,69,25
190,69,26
191,69,27
192,70,28
193,70,29
194,70,30
195,70,31
196,71,32
197,71,33
198,71,34
199,71,35
200,72,36
201,72,37
202,72,38
203,73,8
204,73,10
205,73,11
206,74,12
207,74,17
208,75,16
209,75,23
210,76,22
211,76,21
212,77,14
213,77,19
214,78,25
215,78,26
216,78,27
217,79,28
218,79,29
219,79,30
220,79,31
221,80,32
222,80,33
223,80,34
224,80,35
225,81,36
226,81,37
227,81,38
228,81,39
229,82,8
230,82,9
231,82,11
232,83,12
233,83,15
234,84,22
235,84,23
236,85,19
237,85,13
238,86,18
239,86,16
240,87,24
241,87,26
242,87,27
243,88,29
244,88,30
245,88,31
246,89,32
247,89,33
248,89,34
249,89,35
250,90,36
251,90,37
252,90,38
253,90,39
254,91,8
255,91,9
256,91,10
257,92,20
258,92,17
259,93,16
260,93,14
261,94,12
262,94,13
263,95,18
264,95,23
265,96,24
266,96,25
267,96,27
268,97,28
269,97,30
270,97,31
271,98,33
272,98,34
273,98,35
274,99,36
275,99,37
276,99,38
277,99,39
278,100,8
279,100,9
280,100,10
281,100,11
282,101,18
283,101,13
284,102,20
285,102,17
286,103,22
287,103,21
288,104,12
289,104,15
290,105,24
291,105,25
292,105,26
293,106,28
294,106,29
295,106,31
296,107,32
297,107,34
298,107,35
299,108,37
300,108,38
301,108,39
302,109,8
303,109,9
304,109,10
305,109,11
306,110,12
307,110,20
308,111,18
309,111,15
310,112,21
311,112,23
312,113,19
313,113,22
314,114,24
315,114,25
316,114,26
317,114,27
318,115,28
319,115,29
320,115,30
321,116,32
322,116,33
323,116,35
324,117,36
325,117,38
326,117,39
327,118,8
328,118,9
329,118,10
330,118,11
331,119,16
332,119,19
333,120,20
334,120,15
335,121,23
336,121,13
337,122,17
338,122,14
339,123,24
340,123,25
341,123,26
342,123,27
343,124,28
344,124,29
345,124,30
346,124,31
347,125,32
348,125,33
349,125,34
350,126,36
351,126,37
352,126,39
