1,1,9,0
2,1,10,0
3,1,11,0
4,2,20,0
5,2,18,0
6,3,13,0
7,3,14,0
8,4,15,0
9,4,16,0
10,5,22,0
11,5,21,0
12,6,24,0
13,6,25,0
14,6,26,0
15,6,27,0
16,7,28,0
17,7,29,0
18,7,30,0
19,7,31,0
20,8,32,0
21,8,33,0
22,8,34,0
23,8,35,0
24,9,36,0
25,9,37,0
26,9,38,0
27,10,8,0
28,10,10,0
29,10,11,0
30,11,14,0
31,11,19,0
32,12,12,0
33,12,23,0
34,13,22,0
35,13,21,0
36,14,15,0
37,14,17,0
38,15,25,0
39,15,26,0
40,15,27,0
41,16,28,0
42,16,29,0
43,16,30,0
44,16,31,0
45,17,32,0
46,17,33,0
47,17,34,0
48,17,35,0
49,18,36,0
50,18,37,0
51,18,38,0
52,18,39,0
53,19,8,0
54,19,9,0
55,19,11,0
56,20,17,0
57,20,12,0
58,21,16,0
59,21,20,0
60,22,23,0
61,22,15,0
62,23,22,0
63,23,19,0
64,24,24,0
65,24,26,0
66,24,27,0
67,25,29,0
68,25,30,0
69,25,31,0
70,26,32,0
71,26,33,0
72,26,34,0
73,26,35,0
74,27,36,0
75,27,37,0
76,27,38,0
77,27,39,0
78,28,8,0
79,28,9,0
80,28,10,0
81,29,12,0
82,29,23,0
83,30,18,0
84,30,17,0
85,31,14,0
86,31,20,0
87,32,16,0
88,32,21,0
89,33,24,0
90,33,25,0
91,33,27,0
92,34,28,0
93,34,30,0
94,34,31,0
95,35,33,0
96,35,34,0
97,35,35,0
98,36,36,0
99,36,37,0
100,36,38,0
101,36,39,0
102,37,8,0
103,37,9,0
104,37,10,0
105,37,11,0
106,38,15,0
107,38,20,0
108,39,17,0
109,39,14,0
110,40,18,0
111,40,22,0
112,41,12,0
113,41,13,0
114,42,24,0
115,42,25,0
116,42,26,0
117,43,28,0
118,43,29,0
119,43,31,0
120,44,32,0
121,44,34,0
122,44,35,0
123,45,37,0
124,45,38,0
125,45,39,0
126,46,8,0
127,46,9,0
128,46,10,0
129,46,11,0
130,47,20,0
131,47,15,0
132,48,16,0
133,48,19,0
134,49,12,0
135,49,23,0
136,50,13,0
137,50,22,0
138,51,24,0
139,51,25,0
140,51,26,0
141,51,27,0
142,52,28,0
143,52,29,0
144,52,30,0
145,53,32,0
146,53,33,0
147,53,35,0
148,54,36,0
149,54,38,0
150,54,39,0
151,55,8,0
152,55,9,0
153,55,10,0
154,55,11,0
155,56,22,0
156,56,23,0
157,57,20,0
158,57,15,0
159,58,19,0
160,58,17,0
161,59,13,0
162,59,21,0
163,60,24,0
164,60,25,0
165,60,26,0
166,60,27,0
167,61,28,0
168,61,29,0
169,61,30,0
170,61,31,0
171,62,32,0
172,62,33,0
173,62,34,0
174,63,36,0
175,63,37,0
176,63,39,0
177,64,9,0
178,64,10,0
179,64,11,0
180,65,23,0
181,65,13,0
182,66,16,0
183,66,18,0
184,67,15,0
185,67,17,0
186,68,20,0
187,68,22,0
188,69,24,0
189,69,25,0
190,69,26,0
191,69,27,0
192,70,28,0
193,70,29,0
194,70,30,0
195,70,31,0
196,71,32,0
197,71,33,0
198,71,34,0
199,71,35,0
200,72,36,0
201,72,37,0
202,72,38,0
203,73,8,0
204,73,10,0
205,73,11,0
206,74,12,0
207,74,17,0
208,75,16,0
209,75,23,0
210,76,22,0
211,76,21,0
212,77,14,0
213,77,19,0
214,78,25,0
215,78,26,0
216,78,27,0
217,79,28,0
218,79,29,0
219,79,30,0
220,79,31,0
221,80,32,0
222,80,33,0
223,80,34,0
224,80,35,0
225,81,36,0
226,81,37,0
227,81,38,0
228,81,39,0
229,82,8,0
230,82,9,0
231,82,11,0
232,83,12,0
233,83,15,0
234,84,22,0
235,84,23,0
236,85,19,0
237,85,13,0
238,86,18,0
239,86,16,0
240,87,24,0
241,87,26,0
242,87,27,0
243,88,29,0
244,88,30,0
245,88,31,0
246,89,32,0
247,89,33,0
248,89,34,0
249,89,35,0
250,90,36,0
251,90,37,0
252,90,38,0
253,90,39,0
254,91,8,0
255,91,9,0
256,91,10,0
257,92,20,0
258,92,17,0
259,93,16,0
260,93,14,0
261,94,12,0
262,94,13,0
263,95,18,0
264,95,23,0
265,96,24,0
266,96,25,0
267,96,27,0
268,97,28,0
269,97,30,0
270,97,31,0
271,98,33,0
272,98,34,0
273,98,35,0
274,99,36,0
275,99,37,0
276,99,38,0
277,99,39,0
278,100,8,0
279,100,9,0
280,100,10,0
281,100,11,0
282,101,18,0
283,101,13,0
284,102,20,0
285,102,17,0
286,103,22,0
287,103,21,0
288,104,12,0
289,104,15,0
290,105,24,0
291,105,25,0
292,105,26,0
293,106,28,0
294,106,29,0
295,106,31,0
296,107,32,0
297,107,34,0
298,107,35,0
299,108,37,0
300,108,38,0
301,108,39,0
302,109,8,0
303,109,9,0
304,109,10,0
305,109,11,0
306,110,12,0
307,110,20,0
308,111,18,0
309,111,15,0
310,112,21,0
311,112,23,0
312,113,19,0
313,113,22,0
314,114,24,0
315,114,25,0
316,114,26,0
317,114,27,0
318,115,28,0
319,115,29,0
320,115,30,0
321,116,32,0
322,116,33,0
323,116,35,0
324,117,36,0
325,117,38,0
326,117,39,0
327,118,8,0
328,118,9,0
329,118,10,0
330,118,11,0
331,119,16,0
332,119,19,0
333,120,20,0
334,120,15,0
335,121,23,0
336,121,13,0
337,122,17,0
338,122,14,0
339,123,24,0
340,123,25,0
341,123,26,0
342,123,27,0
343,124,28,0
344,124,29,0
345,124,30,0
346,124,31,0
347,125,32,0
348,125,33,0
349,125,34,0
350,126,36,0
351,126,37,0
352,126,39,0
353,16,29,0
354,2,14,0
355,2,19,0
356,2,12,0
357,128,16,1
358,128,14,1
359,128,20,1
360,127,30,0
