1,1,9,0
2,1,10,0
3,1,11,0
4,2,20,0
5,2,18,0
6,2,23,1
7,3,13,0
8,3,14,0
9,4,15,0
10,4,16,0
11,5,22,0
12,5,21,0
13,6,24,0
14,6,25,0
15,6,26,0
16,6,27,0
17,7,28,0
18,7,29,0
19,7,30,0
20,7,31,0
21,8,32,0
22,8,33,0
23,8,34,0
24,8,35,0
25,9,36,0
26,9,37,0
27,9,38,0
28,10,8,0
29,10,10,0
30,10,11,0
31,11,14,0
32,11,19,0
33,12,12,0
34,12,23,0
35,13,22,0
36,13,21,0
37,14,15,0
38,14,17,0
39,15,25,0
40,15,26,0
41,15,27,0
42,16,28,0
43,16,29,0
44,16,30,0
45,16,31,0
46,17,32,0
47,17,33,0
48,17,34,0
49,17,35,0
50,18,36,0
51,18,37,0
52,18,38,0
53,18,39,0
54,19,8,0
55,19,9,0
56,19,11,0
57,20,17,0
58,20,12,0
59,20,22,1
60,21,16,0
61,21,20,0
62,22,23,0
63,22,15,0
64,22,19,1
65,23,22,0
66,23,19,0
67,23,23,1
68,24,24,0
69,24,26,0
70,24,27,0
71,25,29,0
72,25,30,0
73,25,31,0
74,26,32,0
75,26,33,0
76,26,34,0
77,26,35,0
78,27,36,0
79,27,37,0
80,27,38,0
81,27,39,0
82,28,8,0
83,28,9,0
84,28,10,0
85,29,12,0
86,29,23,0
87,30,18,0
88,30,17,0
89,31,14,0
90,31,20,0
91,32,16,0
92,32,21,0
93,33,24,0
94,33,25,0
95,33,27,0
96,34,28,0
97,34,30,0
98,34,31,0
99,35,33,0
100,35,34,0
101,35,35,0
102,36,36,0
103,36,37,0
104,36,38,0
105,36,39,0
106,37,8,0
107,37,9,0
108,37,10,0
109,37,11,0
110,38,15,0
111,38,20,0
112,38,22,1
113,39,17,0
114,39,14,0
115,40,18,0
116,40,22,0
117,41,12,0
118,41,13,0
119,42,24,0
120,42,25,0
121,42,26,0
122,43,28,0
123,43,29,0
124,43,31,0
125,44,32,0
126,44,34,0
127,44,35,0
128,45,37,0
129,45,38,0
130,45,39,0
131,46,8,0
132,46,9,0
133,46,10,0
134,46,11,0
135,47,20,0
136,47,15,0
137,48,16,0
138,48,19,0
139,48,20,1
140,49,12,0
141,49,23,0
142,49,18,1
143,50,13,0
144,50,22,0
145,51,24,0
146,51,25,0
147,51,26,0
148,51,27,0
149,52,28,0
150,52,29,0
151,52,30,0
152,53,32,0
153,53,33,0
154,53,35,0
155,54,36,0
156,54,38,0
157,54,39,0
158,55,8,0
159,55,9,0
160,55,10,0
161,55,11,0
162,56,22,0
163,56,23,0
164,56,15,1
165,57,20,0
166,57,15,0
167,58,19,0
168,58,17,0
169,59,13,0
170,59,21,0
171,60,24,0
172,60,25,0
173,60,26,0
174,60,27,0
175,61,28,0
176,61,29,0
177,61,30,0
178,61,31,0
179,62,32,0
180,62,33,0
181,62,34,0
182,63,36,0
183,63,37,0
184,63,39,0
185,64,9,0
186,64,10,0
187,64,11,0
188,65,23,0
189,65,13,0
190,66,16,0
191,66,18,0
192,66,15,1
193,67,15,0
194,67,17,0
195,68,20,0
196,68,22,0
197,68,16,1
198,69,24,0
199,69,25,0
200,69,26,0
201,69,27,0
202,70,28,0
203,70,29,0
204,70,30,0
205,70,31,0
206,71,32,0
207,71,33,0
208,71,34,0
209,71,35,0
210,72,36,0
211,72,37,0
212,72,38,0
213,73,8,0
214,73,10,0
215,73,11,0
216,74,12,0
217,74,17,0
218,75,16,0
219,75,23,0
220,76,22,0
221,76,21,0
222,77,14,0
223,77,19,0
224,78,25,0
225,78,26,0
226,78,27,0
227,79,28,0
228,79,29,0
229,79,30,0
230,79,31,0
231,80,32,0
232,80,33,0
233,80,34,0
234,80,35,0
235,81,36,0
236,81,37,0
237,81,38,0
238,81,39,0
239,82,8,0
240,82,9,0
241,82,11,0
242,83,12,0
243,83,15,0
244,83,16,1
245,84,22,0
246,84,23,0
247,85,19,0
248,85,13,0
249,86,18,0
250,86,16,0
251,87,24,0
252,87,26,0
253,87,27,0
254,88,29,0
255,88,30,0
256,88,31,0
257,89,32,0
258,89,33,0
259,89,34,0
260,89,35,0
261,90,36,0
262,90,37,0
263,90,38,0
264,90,39,0
265,91,8,0
266,91,9,0
267,91,10,0
268,92,20,0
269,92,17,0
270,93,16,0
271,93,14,0
272,94,12,0
273,94,13,0
274,94,19,1
275,95,18,0
276,95,23,0
277,96,24,0
278,96,25,0
279,96,27,0
280,97,28,0
281,97,30,0
282,97,31,0
283,98,33,0
284,98,34,0
285,98,35,0
286,99,36,0
287,99,37,0
288,99,38,0
289,99,39,0
290,100,8,0
291,100,9,0
292,100,10,0
293,100,11,0
294,101,18,0
295,101,13,0
296,102,20,0
297,102,17,0
298,103,22,0
299,103,21,0
300,103,20,1
301,104,12,0
302,104,15,0
303,105,24,0
304,105,25,0
305,105,26,0
306,106,28,0
307,106,29,0
308,106,31,0
309,107,32,0
310,107,34,0
311,107,35,0
312,108,37,0
313,108,38,0
314,108,39,0
315,109,8,0
316,109,9,0
317,109,10,0
318,109,11,0
319,110,12,0
320,110,20,0
321,110,19,1
322,111,18,0
323,111,15,0
324,112,21,0
325,112,23,0
326,113,19,0
327,113,22,0
328,114,24,0
329,114,25,0
330,114,26,0
331,114,27,0
332,115,28,0
333,115,29,0
334,115,30,0
335,116,32,0
336,116,33,0
337,116,35,0
338,117,36,0
339,117,38,0
340,117,39,0
341,118,8,0
342,118,9,0
343,118,10,0
344,118,11,0
345,119,16,0
346,119,19,0
347,120,20,0
348,120,15,0
349,120,22,1
350,121,23,0
351,121,13,0
352,122,17,0
353,122,14,0
354,123,24,0
355,123,25,0
356,123,26,0
357,123,27,0
358,124,28,0
359,124,29,0
360,124,30,0
361,124,31,0
362,125,32,0
363,125,33,0
364,125,34,0
365,126,36,0
366,126,37,0
367,126,39,0
368,127,8,0
369,127,10,0
370,127,11,0
371,128,32,0
372,128,33,0
373,128,34,0
374,128,35,0
375,129,25,0
376,129,26,0
377,129,27,0
378,130,28,0
379,130,30,0
380,130,31,0
